,outer_test_location,inner_val_region,f1,accuracy,precision,recall,auroc,best_n_estimators,best_max_depth,best_min_samples_leaf,AWEIp95
0,Hartbeespoort,Inle,0.9568273092369478,0.956543708943911,0.959718026183283,0.953953953953954,0.9883117811689242,100,5,1,True
1,Hartbeespoort,Mula,0.9013657056145675,0.9058880308880309,0.9147843942505134,0.8883349950149552,0.9481420098917466,100,5,1,True
2,Hartbeespoort,RawaPening,0.9606222654350997,0.9595404595404595,0.9364928909952607,0.9860279441117764,0.9914520958083832,100,5,1,True
3,Hartbeespoort,Rodman,0.9563175199624236,0.9513598326359832,0.9187725631768953,0.9970617042115573,0.980120060107001,100,5,1,True
4,Hartbeespoort,Valsequillo,0.9434571890145396,0.9445324881141046,0.9711751662971175,0.9172774869109948,0.9923854921354335,100,5,1,True
5,Hartbeespoort,Vembanad,0.939165409753645,0.9395604395604396,0.9463019250253293,0.9321357285429142,0.9865733532934132,100,5,1,True
6,Hartbeespoort,Winam,0.8614298323036187,0.8429214607303652,0.7709320695102686,0.976,0.9358233233233234,100,5,1,True
7,Inle,Hartbeespoort,0.9809428284854563,0.9810662680617838,0.9858870967741935,0.9760479041916168,0.9987438059204973,100,10,10,True
8,Inle,Mula,0.9186164801627671,0.9227799227799228,0.9376947040498442,0.9002991026919243,0.956307877117012,100,10,10,True
9,Inle,RawaPening,0.9569840502658289,0.9555444555444556,0.9278350515463918,0.9880239520958084,0.992632734530938,100,10,10,True
10,Inle,Rodman,0.9440227703984819,0.9382845188284519,0.9153633854645814,0.9745347698334965,0.9730265985571241,100,10,10,True
11,Inle,Valsequillo,0.9377368706009745,0.9392498679344955,0.9708520179372198,0.9068062827225131,0.9914243293629087,100,10,10,True
12,Inle,Vembanad,0.9341377576671694,0.9345654345654346,0.9412360688956434,0.9271457085828343,0.9847699600798402,100,10,10,True
13,Inle,Winam,0.9099662975445354,0.9064532266133066,0.8774373259052924,0.945,0.9724694694694694,100,10,10,True
14,Mula,Hartbeespoort,0.9689251146204788,0.9696063776781265,0.9895941727367326,0.9491017964071856,0.9967080763845444,200,20,1,True
15,Mula,Inle,0.9658634538152611,0.9656392117230924,0.9687814702920443,0.9629629629629629,0.9918867847439276,200,20,1,True
16,Mula,RawaPening,0.9662591687041565,0.9655344655344655,0.947267497603068,0.9860279441117764,0.9942265469061876,200,20,1,True
17,Mula,Rodman,0.9643705463182898,0.9607740585774058,0.9363468634686347,0.9941234084231146,0.9933874604132522,200,20,1,True
18,Mula,Valsequillo,0.8999441028507547,0.9054410987849973,0.9652278177458034,0.8429319371727748,0.9874429274718407,200,20,1,True
19,Mula,Vembanad,0.9419485108531045,0.9425574425574426,0.9530132788559755,0.9311377245508982,0.9900948103792416,200,20,1,True
20,Mula,Winam,0.9195061728395062,0.9184592296148074,0.9082926829268293,0.931,0.9804004004004004,200,20,1,True
21,RawaPening,Hartbeespoort,0.9824737105658488,0.9825610363726955,0.985929648241206,0.9790419161676647,0.9981137228031499,200,20,1,True
22,RawaPening,Inle,0.9631474103585658,0.9626073774633653,0.958374628344896,0.9679679679679679,0.9895262609548324,200,20,1,True
23,RawaPening,Mula,0.9090909090909091,0.9131274131274131,0.9211873080859775,0.8973080757726819,0.9567145150143582,200,20,1,True
24,RawaPening,Rodman,0.9563994374120957,0.9513598326359832,0.9172661870503597,0.9990205680705191,0.983522789105551,200,20,1,True
25,RawaPening,Valsequillo,0.9195402298850575,0.9223454833597464,0.963302752293578,0.8795811518324608,0.9867904307929314,200,20,1,True
26,RawaPening,Vembanad,0.938061938061938,0.938061938061938,0.939,0.937125748502994,0.9847415169660678,200,20,1,True
27,RawaPening,Winam,0.920328343795268,0.9174587293646823,0.8898225957049486,0.953,0.9830755755755757,200,20,1,True
28,Rodman,Hartbeespoort,0.9808660624370594,0.9810662680617838,0.9898373983739838,0.9720558882235529,0.9979702286968353,500,20,1,True
29,Rodman,Inle,0.9570858283433133,0.956543708943911,0.954228855721393,0.95995995995996,0.9876963698392269,500,20,1,True
30,Rodman,Mula,0.9027989821882951,0.9078185328185329,0.922037422037422,0.8843469591226321,0.9555612862068611,500,20,1,True
31,Rodman,RawaPening,0.9598062953995158,0.9585414585414586,0.9322671683913453,0.9890219560878244,0.9933458083832334,500,20,1,True
32,Rodman,Valsequillo,0.9382716049382716,0.9392498679344955,0.9625550660792952,0.9151832460732985,0.9901176615054869,500,20,1,True
33,Rodman,Vembanad,0.9374061091637457,0.9375624375624375,0.9407035175879397,0.9341317365269461,0.9893622754491017,500,20,1,True
34,Rodman,Winam,0.9215686274509803,0.919959979989995,0.9038461538461539,0.94,0.9810435435435436,500,20,1,True
35,Valsequillo,Hartbeespoort,0.9784892446223111,0.9785749875435974,0.9809428284854563,0.9760479041916168,0.9977646696656438,200,10,5,True
36,Valsequillo,Inle,0.9638916750250752,0.9636179888832744,0.9658291457286432,0.9619619619619619,0.9908321586893015,200,10,5,True
37,Valsequillo,Mula,0.870236869207003,0.8783783783783784,0.8998935037273695,0.8424725822532403,0.9413210322260533,200,10,5,True
38,Valsequillo,RawaPening,0.9612403100775194,0.9600399600399601,0.9340866290018832,0.9900199600798403,0.9931866267465069,200,10,5,True
39,Valsequillo,Rodman,0.9672830725462305,0.9639121338912134,0.9375,0.9990205680705191,0.9932132292563243,200,10,5,True
40,Valsequillo,Vembanad,0.9438877755511023,0.9440559440559441,0.9476861167002012,0.9401197604790419,0.9912170658682634,200,10,5,True
41,Valsequillo,Winam,0.9004329004329005,0.896448224112056,0.8674698795180723,0.936,0.9745085085085086,200,10,5,True
42,Vembanad,Hartbeespoort,0.9849397590361446,0.9850523168908819,0.990909090909091,0.9790419161676647,0.9989960377751959,100,10,10,True
43,Vembanad,Inle,0.9574787393696849,0.9570490146538656,0.957,0.9579579579579579,0.9875400911115197,100,10,10,True
44,Vembanad,Mula,0.9049820236260914,0.9107142857142857,0.9332627118644068,0.8783649052841476,0.9542401793683495,100,10,10,True
45,Vembanad,RawaPening,0.9597673291323315,0.9585414585414586,0.9330819981149858,0.9880239520958084,0.9922075848303393,100,10,10,True
46,Vembanad,Rodman,0.958078191238813,0.9534518828451883,0.9228675136116152,0.9960822722820764,0.9852381690448945,100,10,10,True
47,Vembanad,Valsequillo,0.9365853658536586,0.9381933438985737,0.9707865168539326,0.9047120418848168,0.9927851393741838,100,10,10,True
48,Vembanad,Winam,0.9252736792003807,0.9214607303651826,0.8828337874659401,0.972,0.9784804804804804,100,10,10,True
49,Winam,Hartbeespoort,0.9736711376055638,0.9735924265072247,0.9693372898120672,0.9780439121756487,0.9943287554244744,100,10,1,True
