,outer_test_location,inner_val_region,f1,accuracy,precision,recall,auroc,best_n_estimators,best_max_depth,best_min_samples_leaf,AWEIp95
0,Hartbeespoort,Inle,0.921403855659911,0.9196563921172309,0.91015625,0.9329329329329329,0.9736195379052521,200,5,5,False
1,Hartbeespoort,Mula,0.8841558441558441,0.8923745173745173,0.9229934924078091,0.8484546360917248,0.9333076542122929,200,5,5,False
2,Hartbeespoort,RawaPening,0.9429429429429429,0.9430569430569431,0.9457831325301205,0.9401197604790419,0.9846981037924152,200,5,5,False
3,Hartbeespoort,Rodman,0.9114606741573034,0.8969665271966527,0.8421926910299004,0.9931439764936337,0.9284520028888296,200,5,5,False
4,Hartbeespoort,Valsequillo,0.9398099260823654,0.9397781299524565,0.9478168264110756,0.9319371727748691,0.9881456591388605,200,5,5,False
5,Hartbeespoort,Vembanad,0.9270256668344238,0.9275724275724275,0.9350253807106599,0.9191616766467066,0.971928143712575,200,5,5,False
6,Hartbeespoort,Winam,0.8299133606931145,0.8134067033516759,0.7627829002514669,0.91,0.9222192192192192,200,5,5,False
7,Inle,Hartbeespoort,0.9541284403669725,0.9551569506726457,0.975,0.9341317365269461,0.9934886446013446,100,5,1,False
8,Inle,Mula,0.8970814132104454,0.902992277992278,0.9221052631578948,0.8733798604187437,0.9405940270861877,100,5,1,False
9,Inle,RawaPening,0.9509322865554465,0.9500499500499501,0.9353281853281853,0.9670658682634731,0.9849645708582833,100,5,1,False
10,Inle,Rodman,0.8945260347129506,0.8760460251046025,0.8197389885807504,0.9843290891283056,0.9164553358154403,100,5,1,False
11,Inle,Valsequillo,0.945284002084419,0.9445324881141046,0.9408713692946058,0.949738219895288,0.9848111722613558,100,5,1,False
12,Inle,Vembanad,0.9150849150849151,0.9150849150849151,0.916,0.9141716566866267,0.9632265469061877,100,5,1,False
13,Inle,Winam,0.8727965697951405,0.8664332166083042,0.8334849863512284,0.916,0.9471551551551551,100,5,1,False
14,Mula,Hartbeespoort,0.9408713692946058,0.9431988041853513,0.9794816414686826,0.9051896207584831,0.9926117913426876,200,10,5,False
15,Mula,Inle,0.9288537549407114,0.9272359777665488,0.9170731707317074,0.9409409409409409,0.9800463729035158,200,10,5,False
16,Mula,RawaPening,0.9350780070457977,0.9355644355644356,0.9431472081218274,0.9271457085828343,0.9813353293413174,200,10,5,False
17,Mula,Rodman,0.9102277802590442,0.8948744769874477,0.8366174055829229,0.9980411361410382,0.9750756009326038,200,10,5,False
18,Mula,Valsequillo,0.932972972972973,0.9344955097728473,0.964245810055866,0.9036649214659686,0.9832181649717009,200,10,5,False
19,Mula,Vembanad,0.9334698055271239,0.935064935064935,0.957983193277311,0.9101796407185628,0.9758902195608782,200,10,5,False
20,Mula,Winam,0.8696078431372549,0.8669334667333667,0.8528846153846154,0.887,0.956147147147147,200,10,5,False
21,RawaPening,Hartbeespoort,0.9513070220399795,0.9526656701544594,0.9778714436248683,0.9261477045908184,0.9926683945541753,100,5,5,False
22,RawaPening,Inle,0.9177277179236043,0.9151086407276402,0.8983700862895494,0.9379379379379379,0.9721548078690936,100,5,5,False
23,RawaPening,Mula,0.8918640576725025,0.8986486486486487,0.9222577209797657,0.8634097706879362,0.9355450953034256,100,5,5,False
24,RawaPening,Rodman,0.9035126722987995,0.8865062761506276,0.8273615635179153,0.9951028403525954,0.9616900312296983,100,5,5,False
25,RawaPening,Valsequillo,0.938127974616605,0.9381933438985737,0.9476495726495726,0.9287958115183246,0.985991136315431,100,5,5,False
26,RawaPening,Vembanad,0.9253132832080201,0.9255744255744256,0.9295065458207452,0.9211576846307385,0.9689750499001998,100,5,5,False
27,RawaPening,Winam,0.8484288354898336,0.8359179589794897,0.788659793814433,0.918,0.9342752752752752,100,5,5,False
28,Rodman,Hartbeespoort,0.953204476093591,0.9541604384653712,0.9719917012448133,0.935129740518962,0.9906406093286065,100,5,5,False
29,Rodman,Inle,0.9065238558909445,0.9029813036887316,0.8824644549763033,0.9319319319319319,0.9606780249637393,100,5,5,False
30,Rodman,Mula,0.9012219959266803,0.9063706563706564,0.9209157127991675,0.8823529411764706,0.9370690547627463,100,5,5,False
31,Rodman,RawaPening,0.9509803921568627,0.9500499500499501,0.9344894026974951,0.9680638722554891,0.9858393213572854,100,5,5,False
32,Rodman,Valsequillo,0.9504643962848297,0.9492868462757528,0.9369277721261444,0.9643979057591623,0.9877069402426908,100,5,5,False
33,Rodman,Vembanad,0.919080919080919,0.919080919080919,0.92,0.9181636726546906,0.9663428143712575,100,5,5,False
34,Rodman,Winam,0.867764705882353,0.8594297148574287,0.8195555555555556,0.922,0.9526816816816818,100,5,5,False
35,Valsequillo,Hartbeespoort,0.9472606246799795,0.9486796213253612,0.9726603575184016,0.9231536926147704,0.9932532944062125,200,5,5,False
36,Valsequillo,Inle,0.9174493326742462,0.9156139464375948,0.90625,0.928928928928929,0.9725449939735654,200,5,5,False
37,Valsequillo,Mula,0.890036138358286,0.8972007722007722,0.9229122055674518,0.8594217347956131,0.9336443429300498,200,5,5,False
38,Valsequillo,RawaPening,0.9387755102040817,0.9385614385614386,0.9364448857994042,0.9411177644710579,0.9825394211576847,200,5,5,False
39,Valsequillo,Rodman,0.9099865651589789,0.8948744769874477,0.8382838283828383,0.9951028403525954,0.963553260321135,200,5,5,False
40,Valsequillo,Vembanad,0.9332659251769464,0.9340659340659341,0.9456967213114754,0.9211576846307385,0.9733892215568861,200,5,5,False
41,Valsequillo,Winam,0.8521820741435946,0.8424212106053026,0.8028293545534925,0.908,0.9346426426426426,200,5,5,False
42,Vembanad,Hartbeespoort,0.9523321373654536,0.953662182361734,0.9789251844046365,0.9271457085828343,0.993925581672476,200,5,5,False
43,Vembanad,Inle,0.911404796867352,0.9085396664982315,0.8917624521072797,0.9319319319319319,0.9679597965312251,200,5,5,False
44,Vembanad,Mula,0.8880829015544042,0.8957528957528957,0.924487594390507,0.8544366899302094,0.940519414627959,200,5,5,False
