,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,lat,lc,location,lon,obs_date
0,2263,927,310,862,318,1386,5704,7039,7056,7080,18.506497944390695,1.0,mula,74.00703918666893,2025-04-20
1,2134,893,324,800,375,1295,5177,6425,6420,6506,18.505126223810702,1.0,mula,74.0141504749389,2025-04-20
2,2035,861,292,716,355,1215,5013,6072,6113,6217,18.502960349210714,1.0,mula,74.01743538474888,2025-04-20
3,2118,957,321,780,342,1381,5571,6472,6347,6753,18.516280478000645,1.0,mula,73.992383435209,2025-04-20
4,2223,1014,319,878,406,1402,5240,6419,6321,6591,18.5060286715607,1.0,mula,73.99848398199897,2025-04-20
5,2227,1036,272,848,372,1352,4892,5955,6485,6095,18.511696043430668,1.0,mula,73.99263612057901,2025-04-20
6,2409,1428,542,840,996,1278,2210,2508,2451,2895,18.51082008390428,0.0,mula,74.0043031263687,2025-04-20
7,1723,835,261,748,313,1172,3999,5075,5156,4961,18.52750639104947,1.0,mula,73.98524590497568,2025-04-20
8,1768,903,460,1146,612,1931,4579,5172,5220,5367,18.525764558812657,1.0,mula,73.98810057447491,2025-04-20
9,2112,993,344,860,467,1469,5147,6114,6104,6297,18.52491299638577,1.0,mula,73.98848764830531,2025-04-20
10,1821,966,308,794,448,1244,4087,5047,5924,5199,18.524150215972437,1.0,mula,73.99069083902891,2025-04-20
11,3495,2553,902,1198,1704,2078,2061,2167,2204,2390,18.513688786870294,0.0,mula,74.00687286641144,2025-04-20
12,1299,1082,397,548,830,944,943,943,951,1143,18.508864498182167,0.0,mula,74.02016728027719,2025-04-20
13,1437,1160,389,552,788,922,1009,1173,1081,1315,18.49925274743712,0.0,mula,74.00746209251075,2025-04-20
14,378,291,333,526,316,574,368,418,369,345,18.501462345309545,0.0,mula,74.01825229545443,2025-04-20
15,397,325,242,410,278,526,340,356,340,360,18.497043149564693,0.0,mula,74.02156669226306,2025-04-20
16,844,433,276,475,259,648,1246,1716,672,1311,18.506139327472845,0.0,mula,74.00569441421281,2025-04-20
17,532,357,278,461,312,517,627,693,702,674,18.506323460628877,0.0,mula,74.03559763875296,2025-04-20
18,3449,2516,1120,1676,2442,2748,3112,3270,3319,3676,18.501756958359202,0.0,mula,74.00109108531193,2025-04-20
19,501,343,193,360,236,480,459,477,478,288,18.507354606302677,0.0,mula,73.99442546506346,2025-04-20
20,1436,771,257,435,342,853,2166,2380,1150,2891,18.507361059338333,0.0,mula,73.9955098558775,2025-04-20
21,756,430,243,478,307,625,829,1210,1286,950,18.511080990285127,0.0,mula,73.99232001509063,2025-04-20
22,2708,2372,1760,2142,2444,2349,2310,2471,2747,2611,18.51070899719045,0.0,mula,73.9906088468551,2025-04-20
23,1901,1471,539,766,1050,1268,1610,1860,1550,1856,18.51090894347884,0.0,mula,73.99414743116823,2025-04-20
24,2284,1426,434,910,593,1442,3351,3931,4083,3981,18.514506677133262,0.0,mula,73.98884555897205,2025-04-20
25,2284,973,343,836,362,1399,5523,6812,6766,6945,18.507349943122975,1.0,mula,73.99993376333599,2025-04-20
26,2086,949,317,924,400,1489,4947,5761,5744,5944,18.505932907384423,1.0,mula,73.99930269478845,2025-04-20
27,1713,890,480,904,606,1245,3505,4671,3684,4564,18.506552501958364,1.0,mula,74.00050746201556,2025-04-20
28,2151,1678,608,814,1054,1264,1845,1984,1587,2189,18.504231639510156,0.0,mula,74.04151129461552,2025-04-20
29,1719,1423,424,588,846,1190,1438,1593,1322,1741,18.52042310123532,0.0,mula,74.02267032097168,2025-04-20
30,1919,1105,506,934,728,1525,2971,3232,3239,3340,18.507617126961783,0.0,mula,74.0418056848287,2025-04-20
31,1964,1574,678,952,1190,1392,1722,1827,1750,1900,18.49252962853606,0.0,mula,74.03930336801663,2025-04-20
32,2177,1746,714,942,1378,1558,1775,1865,1946,1936,18.51379932143866,0.0,mula,73.983737215278,2025-04-20
33,2826,2286,902,1214,1582,1786,1838,2028,2078,2114,18.52638450305231,0.0,mula,74.04254166036166,2025-04-20
34,1811,1225,476,891,738,1204,2339,2700,2843,3024,18.52351419847376,0.0,mula,74.02333269895135,2025-04-20
35,3035,2766,1714,2026,2410,2842,2776,2802,2565,2740,18.49532633556132,0.0,mula,74.00552209105368,2025-04-20
36,1128,478,285,532,258,1000,2689,3017,2994,3263,-7.2916987740142485,1.0,rawapening,110.430237407084,2025-04-29
37,1513,678,230,532,251,1017,3286,3749,3764,4111,-7.28707859374682,1.0,rawapening,110.44853905139915,2025-04-29
38,1179,492,258,494,234,940,2861,3184,2941,3431,-7.297178522703524,1.0,rawapening,110.44524403911541,2025-04-29
39,1379,545,286,546,249,1027,3471,4088,4096,4454,-7.292594157787006,1.0,rawapening,110.41827507987996,2025-04-29
40,1551,608,276,602,284,1124,3626,4301,4312,4705,-7.275279448204642,1.0,rawapening,110.43875721383365,2025-04-29
41,1402,580,267,536,239,1061,3234,3752,3721,4070,-7.2809992471742495,1.0,rawapening,110.45078648176974,2025-04-29
42,852,382,210,428,225,778,1936,2226,2294,2374,-7.2861883431466765,1.0,rawapening,110.45043267977162,2025-04-29
43,927,415,247,489,247,830,2392,2544,2525,2699,-7.308124067030121,1.0,rawapening,110.43810857683711,2025-04-29
44,32,27,209,260,169,238,109,103,84,70,-7.302606487591009,0.0,rawapening,110.43254785520752,2025-04-29
45,853,1021,2346,1894,1894,891,863,846,2009,804,-7.306759006870544,0.0,rawapening,110.42771061200423,2025-04-29
46,39,37,213,252,169,233,117,104,84,69,-7.287662490293899,0.0,rawapening,110.42066191249201,2025-04-29
47,799,557,568,846,914,1154,1303,1390,1148,1294,-7.276904142785744,0.0,rawapening,110.45439113557602,2025-04-29
48,1749,994,384,582,474,1070,2216,2637,2567,2871,-7.292638779337169,0.0,rawapening,110.40786294650984,2025-04-29
49,1228,748,508,679,742,1037,1234,1335,1259,1410,-7.30235152718171,0.0,rawapening,110.45749491794939,2025-04-29
