system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,class_int,class_label,label_id,latitude,lc,location,longitude,obs_date,.geo
6_1137_0,54,75,0,72,34,107,0,0,0,0,2,open_water,HA0151_20250828,-25.761749810080595,0,Hartbeespoort,27.798450390927098,2025-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1139_0,99,90,0,31,40,123,0,0,0,0,2,open_water,HA0153_20250828,-25.76155656018782,0,Hartbeespoort,27.79227207092185,2025-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1148_0,90,80,0,19,31,115,0,0,0,0,2,open_water,HA0162_20250828,-25.760976808622154,0,Hartbeespoort,27.79021263092012,2025-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_944_0,20,13,0,0,17,0,0,13,0,11,2,open_water,RO0206_20201030,29.510471034346352,0,Rodman,-81.90458208799905,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_949_0,17,6,0,11,6,0,0,0,0,0,2,open_water,RO0211_20201030,29.516633225204,0,Rodman,-81.8666969729669,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_953_0,14,14,0,16,16,13,16,0,9,5,2,open_water,RO0215_20201030,29.523653930827457,0,Rodman,-81.85772982795932,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_959_0,11,8,0,13,8,7,1,0,0,7,2,open_water,RO0221_20201030,29.513944314646416,0,Rodman,-81.83182001144442,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_966_0,5,9,0,9,13,1,6,15,0,11,2,open_water,RO0228_20201030,29.510732467014623,0,Rodman,-81.80894331934249,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_967_0,6,8,0,3,22,13,0,8,0,0,2,open_water,RO0229_20201030,29.511031247786946,0,Rodman,-81.81008030184347,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_969_0,9,0,0,18,13,11,0,5,1,7,2,open_water,RO0231_20201030,29.509798771417035,0,Rodman,-81.81064879309395,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_970_0,9,6,0,8,7,0,0,2,0,8,2,open_water,RO0232_20201030,29.509089156809345,0,Rodman,-81.81215059739775,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_971_0,13,14,0,16,15,11,0,0,4,1,2,open_water,RO0233_20201030,29.5076512386663,0,Rodman,-81.8119789773976,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_972_0,22,22,0,1,10,6,5,5,0,0,2,open_water,RO0234_20201030,29.509733412208927,0,Rodman,-81.80755976239385,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_973_0,11,18,0,7,6,15,2,1,0,4,2,open_water,RO0235_20201030,29.507147028599384,0,Rodman,-81.81381401695975,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_974_0,5,10,0,1,5,12,0,1,0,3,2,open_water,RO0236_20201030,29.50719371480668,0,Rodman,-81.81490809446069,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_976_0,6,9,0,9,0,0,0,6,0,0,2,open_water,RO0238_20201030,29.50839821151187,0,Rodman,-81.81773982446309,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_977_0,15,13,0,23,5,0,1,0,3,3,2,open_water,RO0239_20201030,29.50684823636287,0,Rodman,-81.81661356821213,2020-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_324_0,1456,600,0,454,141,923,3847,4715,4876,5059,3,floating_plants,VA0005_20210426,18.913513150616954,1,Valsequillo,-98.1906968066198,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_327_0,1448,626,0,263,53,807,3779,4710,4920,5091,3,floating_plants,VA0008_20210426,18.909737466524827,1,Valsequillo,-98.19078261989628,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_334_0,1293,567,0,321,77,805,3439,4271,4212,4529,3,floating_plants,VA0015_20210426,18.920577104496893,1,Valsequillo,-98.18001065084243,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_335_0,1417,647,0,317,116,809,3224,3995,4104,4277,3,floating_plants,VA0016_20210426,18.92226185407748,1,Valsequillo,-98.17943141122622,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_338_0,592,310,0,325,133,642,1851,1915,2442,2348,3,floating_plants,VA0019_20210426,18.920962771562255,1,Valsequillo,-98.18069715705424,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_340_0,1147,522,0,280,101,734,2700,3298,3272,3530,3,floating_plants,VA0021_20210426,18.912356094198117,1,Valsequillo,-98.17805704719606,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_353_0,1406,607,0,306,111,837,3486,4304,4219,4587,3,floating_plants,VA0034_20210426,18.91102648521161,1,Valsequillo,-98.17837873815785,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_354_0,930,432,0,294,115,726,2402,2899,3249,3059,3,floating_plants,VA0035_20210426,18.911006185760847,1,Valsequillo,-98.17969811728366,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_355_0,1052,463,0,296,99,765,3078,3676,3771,3974,3,floating_plants,VA0036_20210426,18.910184055934465,1,Valsequillo,-98.18019154362338,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_356_0,1382,580,0,318,103,835,3579,4454,4475,4801,3,floating_plants,VA0037_20210426,18.910194205710056,1,Valsequillo,-98.17862545132772,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_357_0,1531,648,0,428,196,942,3895,4760,4672,5208,3,floating_plants,VA0038_20210426,18.908783380996805,1,Valsequillo,-98.17853963805123,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_358_0,1334,527,0,382,89,828,3721,4567,4948,4773,3,floating_plants,VA0039_20210426,18.90943297083223,1,Valsequillo,-98.17963375732629,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_359_0,1085,477,0,361,125,787,2836,3235,3367,3493,3,floating_plants,VA0040_20210426,18.908336786521534,1,Valsequillo,-98.18026663024033,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_360_0,1389,599,0,371,150,882,3583,4380,4324,4680,3,floating_plants,VA0041_20210426,18.908214987821335,1,Valsequillo,-98.1793441375182,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_361_0,1463,658,0,393,182,916,3418,4178,4353,4564,3,floating_plants,VA0042_20210426,18.90703759544111,1,Valsequillo,-98.17975182022948,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_362_0,924,444,0,340,139,731,2330,2905,3349,3133,3,floating_plants,VA0043_20210426,18.907646592341784,1,Valsequillo,-98.1803525131648,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_375_0,1302,583,0,319,125,823,3287,4093,3970,4429,3,floating_plants,VA0056_20210426,18.903850475633508,1,Valsequillo,-98.1882062279279,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_376_0,941,444,0,265,93,639,2122,2477,2703,2674,3,floating_plants,VA0057_20210426,18.90289635785541,1,Valsequillo,-98.1871764686102,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_377_0,841,428,0,157,25,580,2324,2660,2504,2901,3,floating_plants,VA0058_20210426,18.901800130712896,1,Valsequillo,-98.18790588146024,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_381_0,510,281,0,59,0,268,1127,1422,1219,1524,3,floating_plants,VA0062_20210426,18.899952768724138,1,Valsequillo,-98.1722664118225,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_382_0,253,171,0,0,0,43,204,228,264,296,3,floating_plants,VA0063_20210426,18.901942234636532,1,Valsequillo,-98.17228786514164,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_383_0,683,356,0,136,45,489,1631,1985,2483,2046,3,floating_plants,VA0064_20210426,18.902876057418037,1,Valsequillo,-98.17284565143872,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_384_0,505,291,0,19,0,249,1007,1296,952,1330,3,floating_plants,VA0065_20210426,18.899668557377304,1,Valsequillo,-98.1702283465062,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_385_0,1584,741,0,344,115,1067,4364,5735,5572,5994,3,floating_plants,VA0066_20210426,18.901718928416653,1,Valsequillo,-98.16838336106198,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_390_0,374,238,0,63,16,167,495,478,187,578,3,floating_plants,VA0071_20210426,18.89707003066416,1,Valsequillo,-98.18370095255892,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_396_0,587,262,0,27,0,276,1141,1388,930,1401,3,floating_plants,VA0077_20210426,18.897232439728775,1,Valsequillo,-98.17741513005708,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_397_0,580,305,0,98,0,350,1452,1610,1579,1795,3,floating_plants,VA0078_20210426,18.89983096332939,1,Valsequillo,-98.17406841227452,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_398_0,302,190,0,0,0,0,358,413,186,522,3,floating_plants,VA0079_20210426,18.89857230849865,1,Valsequillo,-98.17125802746992,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_399_0,480,292,0,0,0,103,625,779,906,815,3,floating_plants,VA0080_20210426,18.89865351232176,1,Valsequillo,-98.1700780949184,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_400_0,1175,507,0,368,154,768,3057,3809,3837,3999,3,floating_plants,VA0081_20210426,18.901861031818296,1,Valsequillo,-98.18318607290009,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_401_0,1146,511,0,346,127,778,2986,3521,3688,3732,3,floating_plants,VA0082_20210426,18.901840731255326,1,Valsequillo,-98.1850096050252,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_402_0,1432,684,0,305,64,767,3524,4378,4109,4725,3,floating_plants,VA0083_20210426,18.899282840615047,1,Valsequillo,-98.19258262667417,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_403_0,1063,505,0,212,4,638,2732,3138,3151,3480,3,floating_plants,VA0084_20210426,18.900074572848375,1,Valsequillo,-98.19142414744172,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_404_0,912,503,0,128,0,542,2191,2610,2171,2775,3,floating_plants,VA0085_20210426,18.90147532070053,1,Valsequillo,-98.19200338705797,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_405_0,1324,592,0,217,0,695,3273,4019,4008,4288,3,floating_plants,VA0086_20210426,18.90070389579772,1,Valsequillo,-98.1926255333124,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_406_0,1551,702,0,335,18,853,4069,4849,5040,5249,3,floating_plants,VA0087_20210426,18.900074572848375,1,Valsequillo,-98.19348366607716,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_407_0,1247,528,0,272,45,755,3364,4091,4044,4435,3,floating_plants,VA0088_20210426,18.900541490101897,1,Valsequillo,-98.18779853651066,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_408_0,596,315,0,82,0,294,1003,1290,1330,1289,3,floating_plants,VA0089_20210426,18.900196377474906,1,Valsequillo,-98.18940753544456,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_409_0,757,349,0,162,1,421,1562,2043,1918,1969,3,floating_plants,VA0090_20210426,18.901262163982526,1,Valsequillo,-98.18832357911552,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_410_0,1271,558,0,366,140,849,3290,3897,3808,4203,3,floating_plants,VA0091_20210426,18.900754647352834,1,Valsequillo,-98.1860495272889,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_411_0,1298,568,0,460,143,834,3280,3935,4477,4224,3,floating_plants,VA0092_20210426,18.9012215627088,1,Valsequillo,-98.1839900086535,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_414_0,1596,664,0,251,0,815,4203,5588,5512,5941,3,floating_plants,VA0095_20210426,18.91028555385604,1,Valsequillo,-98.19376351688574,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_425_0,710,360,0,191,50,482,1868,2168,2254,2341,3,floating_plants,VA0106_20210426,18.901972684895465,1,Valsequillo,-98.17394835134428,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_426_0,837,380,0,225,70,599,2259,2576,2604,2841,3,floating_plants,VA0107_20210426,18.900612542640857,1,Valsequillo,-98.1747850416724,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
