,S1_img_id,S1_time,S2_img_id,S2_time,cloud_perc,date,location
0,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190509T105826_20190509T105854_027149_030F7C_A97A,1557399506000,COPERNICUS/S2_SR_HARMONIZED/20190509T023551_20190509T025745_T49MDN,1557370796541,13.697447,2019-05-09,RawaPening
1,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190529T221738_20190529T221803_027448_0318BF_BC28,1559168258000,COPERNICUS/S2_SR_HARMONIZED/20190529T023551_20190529T025705_T49MDM,1559098809000,4.137707,2019-05-29,RawaPening
2,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190529T221738_20190529T221803_027448_0318BF_BC28,1559168258000,COPERNICUS/S2_SR_HARMONIZED/20190529T023551_20190529T025705_T49MDN,1559098795000,10.593836,2019-05-29,RawaPening
3,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20190608T105746_20190608T105814_016603_01F40B_36F3,1559991466000,COPERNICUS/S2_SR_HARMONIZED/20190608T023551_20190608T025940_T49MDM,1559962809000,10.668807,2019-06-08,RawaPening
4,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20190608T105746_20190608T105814_016603_01F40B_36F3,1559991466000,COPERNICUS/S2_SR_HARMONIZED/20190608T023551_20190608T025940_T49MDN,1559962794000,3.507516,2019-06-08,RawaPening
5,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190708T105829_20190708T105857_028024_032A3F_D13A,1562583509000,COPERNICUS/S2_SR_HARMONIZED/20190708T023551_20190708T025237_T49MDM,1562554812000,3.142199,2019-07-08,RawaPening
6,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190708T105829_20190708T105857_028024_032A3F_D13A,1562583509000,COPERNICUS/S2_SR_HARMONIZED/20190708T023551_20190708T025237_T49MDN,1562554797000,2.071559,2019-07-08,RawaPening
7,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190728T221742_20190728T221806_028323_033342_3B7D,1564352262000,COPERNICUS/S2_SR_HARMONIZED/20190728T023551_20190728T025707_T49MDM,1564282811962,13.748554,2019-07-28,RawaPening
8,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190728T221742_20190728T221806_028323_033342_3B7D,1564352262000,COPERNICUS/S2_SR_HARMONIZED/20190728T023551_20190728T025707_T49MDN,1564282797519,0.537444,2019-07-28,RawaPening
9,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190906T105833_20190906T105901_028899_0346B2_2ECE,1567767513000,COPERNICUS/S2_SR_HARMONIZED/20190906T023551_20190906T025231_T49MDM,1567738806574,11.061816,2019-09-06,RawaPening
10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190906T105833_20190906T105901_028899_0346B2_2ECE,1567767513000,COPERNICUS/S2_SR_HARMONIZED/20190906T023551_20190906T025231_T49MDN,1567738792122,1.178801,2019-09-06,RawaPening
11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190926T221745_20190926T221809_029198_0350E4_314A,1569536265000,COPERNICUS/S2_SR_HARMONIZED/20190926T023551_20190926T025807_T49MDM,1569466808069,9.068666,2019-09-26,RawaPening
12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190926T221745_20190926T221809_029198_0350E4_314A,1569536265000,COPERNICUS/S2_SR_HARMONIZED/20190926T023551_20190926T025807_T49MDN,1569466793620,6.986906,2019-09-26,RawaPening
13,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20191006T105752_20191006T105820_018353_02293C_9A4F,1570359472000,COPERNICUS/S2_SR_HARMONIZED/20191006T023551_20191006T025940_T49MDM,1570330809385,19.210477,2019-10-06,RawaPening
14,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20191006T105752_20191006T105820_018353_02293C_9A4F,1570359472000,COPERNICUS/S2_SR_HARMONIZED/20191006T023551_20191006T025940_T49MDN,1570330794939,1.721645,2019-10-06,RawaPening
15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191105T105834_20191105T105902_029774_0364ED_9D10,1572951514000,COPERNICUS/S2_SR_HARMONIZED/20191105T023901_20191105T025713_T49MDM,1572922810015,13.685018,2019-11-05,RawaPening
16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191105T105834_20191105T105902_029774_0364ED_9D10,1572951514000,COPERNICUS/S2_SR_HARMONIZED/20191105T023901_20191105T025713_T49MDN,1572922795572,4.067975,2019-11-05,RawaPening
17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200702T105835_20200702T105904_033274_03DAF6_E65B,1593687515000,COPERNICUS/S2_SR_HARMONIZED/20200702T023551_20200702T025225_T49MDN,1593658797595,10.134788,2020-07-02,RawaPening
18,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20200801T105756_20200801T105824_022728_02B236_F52F,1596279476000,COPERNICUS/S2_SR_HARMONIZED/20200801T023551_20200801T025925_T49MDM,1596250812950,4.418835,2020-08-01,RawaPening
19,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20200801T105756_20200801T105824_022728_02B236_F52F,1596279476000,COPERNICUS/S2_SR_HARMONIZED/20200801T023551_20200801T025925_T49MDN,1596250798509,13.432284,2020-08-01,RawaPening
20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200831T105839_20200831T105907_034149_03F77A_C662,1598871519000,COPERNICUS/S2_SR_HARMONIZED/20200831T023551_20200831T025319_T49MDM,1598842812047,10.333998,2020-08-31,RawaPening
21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200831T105839_20200831T105907_034149_03F77A_C662,1598871519000,COPERNICUS/S2_SR_HARMONIZED/20200831T023551_20200831T025319_T49MDN,1598842797596,5.696854,2020-08-31,RawaPening
22,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200920T221751_20200920T221816_034448_0401F8_D781,1600640271000,COPERNICUS/S2_SR_HARMONIZED/20200920T023551_20200920T025906_T49MDM,1600570811972,18.820483,2020-09-20,RawaPening
23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200920T221751_20200920T221816_034448_0401F8_D781,1600640271000,COPERNICUS/S2_SR_HARMONIZED/20200920T023551_20200920T025906_T49MDN,1600570797536,9.780943,2020-09-20,RawaPening
24,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20200930T105758_20200930T105826_023603_02CD90_443F,1601463478000,COPERNICUS/S2_SR_HARMONIZED/20200930T023551_20200930T025233_T49MDN,1601434798300,18.895053,2020-09-30,RawaPening
25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210227T105836_20210227T105905_036774_0452CD_F17D,1614423516000,COPERNICUS/S2_SR_HARMONIZED/20210227T023641_20210227T024948_T49MDM,1614394806950,19.602494,2021-02-27,RawaPening
26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210227T105836_20210227T105905_036774_0452CD_F17D,1614423516000,COPERNICUS/S2_SR_HARMONIZED/20210227T023641_20210227T024948_T49MDN,1614394792507,10.730113,2021-02-27,RawaPening
27,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20210727T105801_20210727T105829_027978_035690_857D,1627383481000,COPERNICUS/S2_SR_HARMONIZED/20210727T023551_20210727T024855_T49MDM,1627354810518,6.189357,2021-07-27,RawaPening
28,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20210727T105801_20210727T105829_027978_035690_857D,1627383481000,COPERNICUS/S2_SR_HARMONIZED/20210727T023551_20210727T024855_T49MDN,1627354796070,0.032967,2021-07-27,RawaPening
29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210826T105844_20210826T105913_039399_04A77A_41B4,1629975524000,COPERNICUS/S2_SR_HARMONIZED/20210826T023551_20210826T024856_T49MDM,1629946809023,15.917162,2021-08-26,RawaPening
30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210826T105844_20210826T105913_039399_04A77A_41B4,1629975524000,COPERNICUS/S2_SR_HARMONIZED/20210826T023551_20210826T024856_T49MDN,1629946794573,6.559508,2021-08-26,RawaPening
31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211025T105846_20211025T105914_040274_04C5AB_3795,1635159526000,COPERNICUS/S2_SR_HARMONIZED/20211025T023801_20211025T025107_T49MDN,1635130797812,15.148367,2021-10-25,RawaPening
32,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230617T105852_20230617T105920_049024_05E542_F56A,1686999532000,COPERNICUS/S2_SR_HARMONIZED/20230617T023531_20230617T025258_T49MDN,1686970796879,13.228515,2023-06-17,RawaPening
33,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230816T105855_20230816T105923_049899_060095_A29D,1692183535000,COPERNICUS/S2_SR_HARMONIZED/20230816T023551_20230816T025407_T49MDM,1692154812830,3.637695,2023-08-16,RawaPening
34,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230816T105855_20230816T105923_049899_060095_A29D,1692183535000,COPERNICUS/S2_SR_HARMONIZED/20230816T023551_20230816T025407_T49MDN,1692154798384,5.802149,2023-08-16,RawaPening
35,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230905T221808_20230905T221832_050198_060AC4_31B8,1693952288000,COPERNICUS/S2_SR_HARMONIZED/20230905T023531_20230905T025556_T49MDM,1693882812281,0.071629,2023-09-05,RawaPening
36,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230905T221808_20230905T221832_050198_060AC4_31B8,1693952288000,COPERNICUS/S2_SR_HARMONIZED/20230905T023531_20230905T025556_T49MDN,1693882798033,0.0009,2023-09-05,RawaPening
37,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231015T105857_20231015T105925_050774_061E82_52B9,1697367537000,COPERNICUS/S2_SR_HARMONIZED/20231015T023651_20231015T024948_T49MDM,1697338805703,14.359084,2023-10-15,RawaPening
38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231015T105857_20231015T105925_050774_061E82_52B9,1697367537000,COPERNICUS/S2_SR_HARMONIZED/20231015T023651_20231015T024948_T49MDN,1697338791252,15.290755,2023-10-15,RawaPening
39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T105855_20231214T105924_051649_063CA3_D38B,1702551535000,COPERNICUS/S2_SR_HARMONIZED/20231214T024111_20231214T025912_T49MDN,1702522788372,15.549263,2023-12-14,RawaPening
40,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240502T221806_20240502T221830_053698_0685DF_2F6E,1714688286000,COPERNICUS/S2_SR_HARMONIZED/20240502T023551_20240502T025256_T49MDN,1714618795522,19.038159,2024-05-02,RawaPening
