,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
0,0,2263,927,310,862,318,1386,5704,7039,7056,7080,18.506497944390695,1.0,mula,74.00703918666893,2025-04-20,0.9137510170870626,-0.7822682495579691,-0.44832,0.7822682495579691,0.23309608540925267,0.5143255714132418,-0.5143255714132418,0.9158294868313874,0.6267605633802817,2.536897590361446,1.3705335954979998,6194,0.9137311910780347,-4956.25,5.749146757679181,-0.48104956268221577
1,1,2134,893,324,800,375,1295,5177,6425,6420,6506,18.505126223810706,1.0,mula,74.0141504749389,2025-04-20,0.8896247240618101,-0.778393351800554,-0.4546693933197001,0.778393351800554,0.23627684964200477,0.5010521393500117,-0.5010521393500117,0.9039145907473309,0.5508982035928144,2.4214869411953215,1.3343389007431388,5620,0.8896037768058441,-4328.25,5.378113879003559,-0.45768939803307035
2,2,2035,861,292,716,355,1215,5013,6072,6113,6217,18.502960349210714,1.0,mula,74.01743538474888,2025-04-20,0.8902288188002474,-0.7903060477375897,-0.47946201381315884,0.7903060477375897,0.25841532884515794,0.5004909180166912,-0.5004909180166912,0.9088212334113973,0.5477707006369427,2.3777667657746946,1.3352400092757208,5397,0.8902067976055015,-4250.25,5.712301587301587,-0.4565093803297328
3,3,2118,957,321,780,342,1381,5571,6472,6347,6753,18.516280478000645,1.0,mula,73.992383435209,2025-04-20,0.8977425624159067,-0.7811140732425985,-0.4616977225672878,0.7811140732425985,0.2781119851920407,0.49958653278204374,-0.49958653278204374,0.9037192561487702,0.6030179918746372,2.505214851898206,1.3465131923163165,5567,0.8977210890455602,-4311.75,5.454132606721163,-0.4609991235758107
4,4,2223,1014,319,878,406,1402,5240,6419,6321,6591,18.5060286715607,1.0,mula,73.99848398199897,2025-04-20,0.8792924037460979,-0.7560772329490207,-0.4337310544985489,0.7560772329490207,0.22982456140350876,0.47963483146067415,-0.47963483146067415,0.9039156626506024,0.5508849557522124,2.3230696724530673,1.318840579710145,5443,0.8792714904952461,-3886.5,4.941520467836257,-0.4327327651310821
5,5,2227,1036,272,848,372,1352,4892,5955,6485,6095,18.511696043430668,1.0,mula,73.99263612057901,2025-04-20,0.8914977395362403,-0.7687167598527206,-0.4484552845528455,0.7687167598527206,0.2290909090909091,0.4887511478420569,-0.4887511478420569,0.9194908983276602,0.568445475638051,2.2884845762204256,1.3371491068173533,5637,0.8914769379743217,-4254.0,5.458035714285714,-0.4444206926036768
6,6,2409,1428,542,840,996,1278,2210,2508,2451,2895,18.51082008390428,0.0,mula,74.0043031263687,2025-04-20,0.4221061792863359,-0.48951686417502277,-0.48291782086795937,0.48951686417502277,0.20679886685552407,0.008641975308641974,-0.008641975308641974,0.637821583695289,0.12401055408970976,0.8337153334861335,0.6330674401740392,1611,0.4220865872196243,2222.0,1.052821997105644,0.06439512347608628
7,7,1723,835,261,748,313,1172,3999,5075,5156,4961,18.52750639104947,1.0,mula,73.98524590497568,2025-04-20,0.8855366611812031,-0.7466124661246613,-0.39457709429380816,0.7466124661246613,0.22083333333333333,0.4990550952173281,-0.4990550952173281,0.9036366992800443,0.5784511784511784,2.384539635647464,1.3281835633970198,4408,0.8855107548508363,-3227.25,4.799801783944499,-0.45364282839125186
8,8,1768,903,460,1146,612,1931,4579,5172,5220,5367,18.525764558812657,1.0,mula,73.98810057447491,2025-04-20,0.7901234567901234,-0.6399622997172478,-0.213452299245024,0.6399622997172478,0.2551186220344491,0.4939896966227819,-0.4939896966227819,0.8380281690140845,0.5186787259142744,2.116479882417784,1.1850835833690527,4074,0.7901017804724151,-2078.75,2.8692403486924034,-0.4094292803970223
9,9,2112,993,344,860,467,1469,5147,6114,6104,6297,18.52491299638577,1.0,mula,73.98848764830531,2025-04-20,0.8578602952366459,-0.7530155083285468,-0.42126514131897713,0.7530155083285468,0.2614856161442679,0.48588120740019475,-0.48588120740019475,0.8933002481389578,0.5175619834710744,2.2273589378852536,1.2866925359506962,5244,0.8578394073496917,-3742.25,4.681893687707642,-0.42860307964993904
