,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
0,0,167,112,554,547,443,475,427,418,394,383,0,9.700592343,2,Vembanad,76.37849346,2019-01-24,-0.05854241338112306,0.16259298618490967,0.5322128851540616,-0.16259298618490967,-0.07045009784735812,0.40463458110516937,-0.40463458110516937,-0.16877637130801687,0.034858387799564274,0.11116152450090745,-0.08776119402985075,-153,-0.058531224616560754,1553.0,-0.04450499545867393,-0.21694480102695765
1,1,199,136,570,593,430,475,465,453,416,425,0,9.673553053,2,Vembanad,76.39493263,2019-01-24,-0.016548463356973995,0.17542120911793854,0.49747474747474746,-0.17542120911793854,-0.1104868913857678,0.35284552845528455,-0.35284552845528455,-0.15618661257606492,0.049723756906077346,0.027386541471048513,-0.024808033077377438,-177,-0.01654533421575116,1693.0,-0.012037833190025795,-0.22105263157894736
2,2,232,152,576,602,432,471,560,539,513,512,0,9.655047758,2,Vembanad,76.39538179,2019-01-24,0.08571428571428572,0.07982062780269059,0.44364508393285373,-0.07982062780269059,-0.12208760484622554,0.37718120805369126,-0.37718120805369126,-0.05785123966942149,0.04318936877076412,-0.16680395387149916,0.12850343733474354,-89,0.0856997756993525,1621.5,0.06876061120543293,-0.24244152880775813
3,3,187,128,627,673,464,480,447,446,402,421,0,9.627649142,2,Vembanad,76.41262945,2019-01-24,-0.07159353348729793,0.25209302325581395,0.5651162790697675,-0.25209302325581395,-0.1673894189071986,0.36502546689303905,-0.36502546689303905,-0.21865889212827988,0.01694915254237288,0.1022764764104256,-0.10732833237160994,-271,-0.07158030848803916,1955.0,-0.047692307692307694,-0.225
4,4,176,129,570,634,475,491,445,445,401,408,0,9.613096434,2,Vembanad,76.38496133,2019-01-24,-0.08447488584474885,0.2251207729468599,0.5654320987654321,-0.2251207729468599,-0.12711111111111112,0.389948006932409,-0.389948006932409,-0.17404737384140062,0.016563146997929608,0.18084066471163246,-0.12664004563605247,-233,-0.08445945945945946,1785.25,-0.061461794019933555,-0.19728729963008632
5,5,172,124,569,562,415,458,409,399,368,357,0,9.597106422,2,Vembanad,76.38199689,2019-01-24,-0.06002554278416347,0.2086021505376344,0.5313351498637602,-0.2086021505376344,-0.10196078431372549,0.362962962962963,-0.362962962962963,-0.21451440768409819,0.049255441008018326,0.08342208022719205,-0.08998085513720486,-194,-0.0600132795341948,1649.0,-0.04155614500442087,-0.22965879265091863
6,6,178,120,582,616,458,459,422,408,389,389,0,9.588392764,2,Vembanad,76.40418528,2019-01-24,-0.08146399055489964,0.22587064676616916,0.5516372795969773,-0.22587064676616916,-0.14604651162790697,0.37213403880070545,-0.37213403880070545,-0.19876416065911431,0.0010905125408942203,0.14058679706601468,-0.12212389380530973,-227,-0.0814486047499882,1775.5,-0.05759599332220367,-0.20846297448662104
7,7,176,125,658,689,509,500,444,433,379,376,0,9.572402752,2,Vembanad,76.40005303,2019-01-24,-0.1463963963963964,0.2902621722846442,0.5930635838150289,-0.2902621722846442,-0.15895710681244743,0.36576576576576575,-0.36576576576576575,-0.2690453230472517,-0.008919722497522299,0.21652231845436376,-0.21947101857062468,-310,-0.14637002341920374,2044.75,-0.09651076466221233,-0.20441347270615565
8,8,152,102,629,721,483,570,406,405,360,358,0,9.556592403,2,Vembanad,76.36061699,2019-01-24,-0.14590747330960854,0.333950046253469,0.6517754868270332,-0.333950046253469,-0.11696359411309062,0.40625,-0.40625,-0.27199191102123355,0.08262108262108261,0.21083304765169697,-0.21873147599288678,-361,-0.14587978556857537,2094.0,-0.09111111111111111,-0.21798029556650247
9,9,204,129,641,772,521,753,595,625,528,529,0,9.53233789,2,Vembanad,76.35459828,2019-01-24,0.00667302192564347,0.18769230769230769,0.5819672131147541,-0.18769230769230769,-0.012459016393442624,0.4426229508196721,-0.4426229508196721,-0.09666381522668947,0.18210361067503925,-0.015184381778741865,0.010004764173415913,-244,0.006672004270082733,2052.75,0.004953998584571833,-0.23442449841605068
10,10,1357,631,665,908,598,1283,2689,2973,3050,3247,0,9.665827541,3,Vembanad,76.39187836,2019-01-24,0.6721491228070176,-0.5411824153612936,-0.19823399558498897,0.5411824153612936,0.17115472387037883,0.3841615611527116,-0.3841615611527116,0.6419919246298789,0.36416799574694314,3.711777172267636,1.008085514595039,2142,0.6721196438752687,237.75,1.5588048315321044,-0.31040564373897706
11,11,707,347,658,688,512,853,1526,1613,1024,1612,0,9.647412078,2,Vembanad,76.38801561,2019-01-24,0.3333333333333333,-0.19626168224299065,-0.013620071684587814,0.19626168224299065,0.10707332900713822,0.18313113807047948,-0.18313113807047948,0.21759809750297265,0.24981684981684982,-1.5274463007159906,0.4998372925479987,336,0.3332986147276325,1815.75,0.3803863298662704,-0.15960013788348845
