,S2_img_id,S2_time,cloud_perc,date,location,S1_img_id,S1_time
0,COPERNICUS/S2_SR_HARMONIZED/20190104T051211_20190104T052230_T43PFL,1546579575695,0.030173,2019-01-04,Vembanad,,
1,COPERNICUS/S2_SR_HARMONIZED/20190109T051209_20190109T051714_T43PFL,1547011579981,0.001922,2019-01-09,Vembanad,,
2,COPERNICUS/S2_SR_HARMONIZED/20190129T051049_20190129T052219_T43PFL,1548739581000,3.36948,2019-01-29,Vembanad,,
3,COPERNICUS/S2_SR_HARMONIZED/20190203T051021_20190203T052412_T43PFL,1549171578000,4.227175,2019-02-03,Vembanad,,
4,COPERNICUS/S2_SR_HARMONIZED/20190208T050959_20190208T052314_T43PFL,1549603581000,8.305735,2019-02-08,Vembanad,,
5,COPERNICUS/S2_SR_HARMONIZED/20190213T050921_20190213T052353_T43PFL,1550035573000,1.476181,2019-02-13,Vembanad,,
6,COPERNICUS/S2_SR_HARMONIZED/20190213T050921_20190213T052610_T43PFL,1550035580367,0.507827,2019-02-13,Vembanad,,
7,COPERNICUS/S2_SR_HARMONIZED/20190218T050849_20190218T051729_T43PFL,1550467580000,9.789628,2019-02-18,Vembanad,,
8,COPERNICUS/S2_SR_HARMONIZED/20190223T050811_20190223T051829_T43PFL,1550899577000,7.180657,2019-02-23,Vembanad,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190223T004010_20190223T004042_015066_01C27A_2E2E,1550882410000.0
9,COPERNICUS/S2_SR_HARMONIZED/20190310T050649_20190310T051606_T43PFL,1552195578000,0.91487,2019-03-10,Vembanad,,
10,COPERNICUS/S2_SR_HARMONIZED/20190325T050651_20190325T051922_T43PFL,1553491580069,0.281952,2019-03-25,Vembanad,,
11,COPERNICUS/S2_SR_HARMONIZED/20190330T050659_20190330T052334_T43PFL,1553923583000,8.902314,2019-03-30,Vembanad,,
12,COPERNICUS/S2_SR_HARMONIZED/20190404T050941_20190404T052448_T43PFL,1554355582000,8.570673,2019-04-04,Vembanad,,
13,COPERNICUS/S2_SR_HARMONIZED/20191210T051211_20191210T051735_T43PFL,1575955577724,6.810241,2019-12-10,Vembanad,,
14,COPERNICUS/S2_SR_HARMONIZED/20191225T051219_20191225T051618_T43PFL,1577251576270,2.00345,2019-12-25,Vembanad,,
