,S2_img_id,S2_time,cloud_perc,date,location,S1_img_id,S1_time
0,COPERNICUS/S2_SR_HARMONIZED/20190213T023819_20190213T025148_T49MDN,1550026792000,29.873445,2019-02-13,RawaPening,,
1,COPERNICUS/S2_SR_HARMONIZED/20190223T023719_20190223T025935_T49MDM,1550890806000,22.309246,2019-02-23,RawaPening,,
2,COPERNICUS/S2_SR_HARMONIZED/20190223T023719_20190223T025935_T49MDN,1550890791000,12.279914,2019-02-23,RawaPening,,
3,COPERNICUS/S2_SR_HARMONIZED/20190310T023541_20190310T025505_T49MDN,1552186787000,20.3146,2019-03-10,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190310T105824_20190310T105852_026274_02EFB9_DEB1,1552215504000.0
4,COPERNICUS/S2_SR_HARMONIZED/20190320T023551_20190320T025757_T49MDM,1553050804000,14.201585,2019-03-20,RawaPening,,
5,COPERNICUS/S2_SR_HARMONIZED/20190330T023551_20190330T025759_T49MDM,1553914807000,20.795269,2019-03-30,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190330T221736_20190330T221800_026573_02FAA5_A9F8,1553984256000.0
6,COPERNICUS/S2_SR_HARMONIZED/20190404T023549_20190404T025538_T49MDM,1554346810000,26.827531,2019-04-04,RawaPening,,
7,COPERNICUS/S2_SR_HARMONIZED/20190404T023549_20190404T025538_T49MDN,1554346795000,17.171231,2019-04-04,RawaPening,,
8,COPERNICUS/S2_SR_HARMONIZED/20190504T023559_20190504T025011_T49MDM,1556938815000,6.608944,2019-05-04,RawaPening,,
9,COPERNICUS/S2_SR_HARMONIZED/20190504T023559_20190504T025011_T49MDN,1556938800000,11.825052,2019-05-04,RawaPening,,
10,COPERNICUS/S2_SR_HARMONIZED/20190509T023551_20190509T025745_T49MDM,1557370810989,27.195696,2019-05-09,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190509T105826_20190509T105854_027149_030F7C_A97A,1557399506000.0
11,COPERNICUS/S2_SR_HARMONIZED/20190509T023551_20190509T025745_T49MDN,1557370796541,13.697447,2019-05-09,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190509T105826_20190509T105854_027149_030F7C_A97A,1557399506000.0
12,COPERNICUS/S2_SR_HARMONIZED/20190514T023559_20190514T025544_T49MDM,1557802815000,13.616604,2019-05-14,RawaPening,,
13,COPERNICUS/S2_SR_HARMONIZED/20190519T023551_20190519T025224_T49MDM,1558234809000,3.204523,2019-05-19,RawaPening,,
14,COPERNICUS/S2_SR_HARMONIZED/20190519T023551_20190519T025224_T49MDN,1558234796269,1.353978,2019-05-19,RawaPening,,
15,COPERNICUS/S2_SR_HARMONIZED/20190524T023559_20190524T025316_T49MDM,1558666815000,13.352983,2019-05-24,RawaPening,,
16,COPERNICUS/S2_SR_HARMONIZED/20190524T023559_20190524T025316_T49MDN,1558666801000,15.206701,2019-05-24,RawaPening,,
17,COPERNICUS/S2_SR_HARMONIZED/20190529T023551_20190529T025705_T49MDM,1559098809000,4.137707,2019-05-29,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190529T221738_20190529T221803_027448_0318BF_BC28,1559168258000.0
