,S2_img_id,S2_time,cloud_perc,date,location,S1_img_id,S1_time
0,COPERNICUS/S2_SR_HARMONIZED/20190129T160521_20190129T161214_T17RMN,1548778511460,1.758232,2019-01-29,Rodman,,
1,COPERNICUS/S2_SR_HARMONIZED/20190208T160421_20190208T161051_T17RMN,1549642511453,1.001257,2019-02-08,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190208T232908_20190208T232933_025845_02E03A_E072,1549668548000.0
2,COPERNICUS/S2_SR_HARMONIZED/20190223T160249_20190223T161327_T17RMN,1550938513661,25.773716,2019-02-23,Rodman,,
3,COPERNICUS/S2_SR_HARMONIZED/20190404T155829_20190404T160913_T17RMN,1554394517809,16.864716,2019-04-04,Rodman,,
4,COPERNICUS/S2_SR_HARMONIZED/20190429T155911_20190429T160305_T17RMN,1556554518241,6.595426,2019-04-29,Rodman,,
5,COPERNICUS/S2_SR_HARMONIZED/20190519T155911_20190519T160743_T17RMN,1558282518195,10.151672,2019-05-19,Rodman,,
6,COPERNICUS/S2_SR_HARMONIZED/20190524T155829_20190524T161512_T17RMN,1558714523859,2.041123,2019-05-24,Rodman,,
7,COPERNICUS/S2_SR_HARMONIZED/20190529T155911_20190529T160405_T17RMN,1559146517369,0.334249,2019-05-29,Rodman,,
8,COPERNICUS/S2_SR_HARMONIZED/20190822T155829_20190822T161509_T17RMN,1566490520626,25.992125,2019-08-22,Rodman,,
9,COPERNICUS/S2_SR_HARMONIZED/20190827T155901_20190827T160555_T17RMN,1566922515963,22.327189,2019-08-27,Rodman,,
10,COPERNICUS/S2_SR_HARMONIZED/20190911T155829_20190911T160352_T17RMN,1568218515507,27.328381,2019-09-11,Rodman,,
11,COPERNICUS/S2_SR_HARMONIZED/20191001T160049_20191001T160931_T17RMN,1569946515159,29.856303,2019-10-01,Rodman,,
12,COPERNICUS/S2_SR_HARMONIZED/20191011T160209_20191011T160358_T17RMN,1570810515740,11.009379,2019-10-11,Rodman,,
13,COPERNICUS/S2_SR_HARMONIZED/20191031T160409_20191031T160408_T17RMN,1572538515239,13.60963,2019-10-31,Rodman,,
